Country,country-name,cases,deaths,case rate,death rate,doubling cases (days),doubling deaths (days),pct pop 0.5% mort,prct pop 1% mort,prct pop 2% mort,0.5% mort sim cases,1% mort sim cases,2% mort sim cases,prct rep cases 0.5% mort,prct rep cases 1% mort,prct rep cases 2% mort
AUT,Austria,13244,295,2,9,28.9,7.8,3.96,1.98,0.99,352222,176111,88055,3.8,7.5,15.0
ARG,Argentina,1795,72,5,13,13.2,5.5,0.40,0.20,0.10,177860,88930,44465,1.0,2.0,4.0
BRA,Brazil,18092,950,13,17,5.5,4.0,0.50,0.25,0.13,1054224,527112,263556,1.7,3.4,6.9
BGR,Bulgaria,618,24,4,12,18.2,5.6,0.80,0.40,0.20,56164,28082,14041,1.1,2.2,4.4
BEL,Belgium,24983,2523,6,14,11.7,5.0,68.46,34.23,17.12,7860857,3930428,1965214,0.3,0.6,1.3
CAN,Canada,1423,29,7,14,9.4,5.1,0.24,0.12,0.06,90156,45078,22539,1.6,3.2,6.3
COL,Colombia,2223,69,9,17,7.6,4.0,0.16,0.08,0.04,79233,39616,19808,2.8,5.6,11.2
DNK,Denmark,5830,237,7,7,9.6,9.7,3.44,1.72,0.86,197965,98982,49491,2.9,5.9,11.8
FRA,France,118781,12228,10,10,7.0,6.8,29.18,14.59,7.29,18961455,9480727,4740363,0.6,1.3,2.5
FIN,Finland,2605,42,8,12,8.9,6.0,1.56,0.78,0.39,86316,43158,21579,3.0,6.0,12.1
DEU,Germany,118181,2607,4,13,16.4,5.5,7.75,3.88,1.94,6443522,3221761,1610880,1.8,3.7,7.3
GRC,Greece,1955,87,4,7,19.0,9.9,0.67,0.34,0.17,70884,35442,17721,2.8,5.5,11.0
HUN,Hungary,980,66,7,17,9.4,4.0,0.78,0.39,0.20,75918,37959,18979,1.3,2.6,5.2
IND,India,6725,226,15,17,4.5,4.1,0.02,0.01,0.00,242602,121301,60650,2.8,5.5,11.1
IDN,Indonesia,3293,280,9,6,7.6,10.8,0.08,0.04,0.02,201283,100641,50320,1.6,3.3,6.5
IRL,Ireland,6574,263,7,14,10.3,4.9,18.56,9.28,4.64,894358,447179,223589,0.7,1.5,2.9
ITA,Italy,143626,18279,3,3,26.0,19.9,12.08,6.04,3.02,7326064,3663032,1831516,2.0,3.9,7.8
ISR,Israel,9968,86,6,14,11.9,5.1,3.19,1.60,0.80,267691,133845,66922,3.7,7.4,14.9
JPN,Japan,4667,94,9,7,7.4,10.2,0.06,0.03,0.01,73090,36545,18272,6.4,12.8,25.5
MEX,Mexico,3181,174,13,22,5.3,3.1,0.26,0.13,0.06,328093,164046,82023,1.0,1.9,3.9
MDA,Moldova,1289,29,10,23,7.0,3.0,1.48,0.74,0.37,60074,30037,15018,2.1,4.3,8.6
NLD,Netherlands,21903,2403,5,9,14.2,7.9,16.15,8.08,4.04,2755172,1377586,688793,0.8,1.6,3.2
NGA,Nigeria,288,7,6,16,11.2,4.5,0.00,0.00,0.00,6641,3320,1660,4.3,8.7,17.3
NOR,Norway,6211,108,3,11,23.3,6.2,3.81,1.91,0.95,203360,101680,50840,3.1,6.1,12.2
PAK,Pakistan,4489,65,10,8,7.2,8.8,0.03,0.01,0.01,62996,31498,15749,7.1,14.3,28.5
PRT,Portugal,13956,409,5,9,12.8,8.1,4.40,2.20,1.10,451237,225618,112809,3.1,6.2,12.4
POL,Poland,5575,174,8,17,8.9,4.1,0.50,0.25,0.12,189436,94718,47359,2.9,5.9,11.8
ROU,Romania,5202,248,8,12,9.2,5.7,2.89,1.45,0.72,563898,281949,140974,0.9,1.8,3.7
RUS,Russia,10131,76,16,13,4.4,5.2,0.15,0.07,0.04,218294,109147,54573,4.6,9.3,18.6
ESP,Spain,153222,15447,4,5,18.0,13.7,18.14,9.07,4.53,8468413,4234206,2117103,1.8,3.6,7.2
SWE,Sweden,9141,793,7,17,9.4,4.0,8.96,4.48,2.24,893303,446651,223325,1.0,2.0,4.1
CHE,Switzerland,24051,948,3,7,20.7,9.6,9.41,4.70,2.35,801993,400996,200498,3.0,6.0,12.0
TUR,Turkey,42282,908,11,11,6.2,6.1,2.13,1.07,0.53,1780058,890029,445014,2.4,4.8,9.5
GBR,UK,65077,7978,8,12,8.9,5.6,28.34,14.17,7.09,19029155,9514577,4757288,0.3,0.7,1.4
UKR,Ukraine,1892,57,10,13,6.9,5.2,0.37,0.18,0.09,162077,81038,40519,1.2,2.3,4.7
USA,US,461437,16478,8,14,8.8,5.0,16.11,8.06,4.03,52709968,26354984,13177492,0.9,1.8,3.5
