Country,country-name,cases,deaths,case rate,death rate,doubling cases (days),doubling deaths (days),pct pop 0.5% mort,prct pop 1% mort,prct pop 2% mort,0.5% mort sim cases,1% mort sim cases,2% mort sim cases,prct rep cases 0.5% mort,prct rep cases 1% mort,prct rep cases 2% mort
AUT,Austria,13244,295,3,9,27.2,7.8,3.96,1.98,0.99,352222,176111,88055,3.8,7.5,15.0
ARG,Argentina,1795,72,7,10,10.5,6.6,0.26,0.13,0.07,117212,58606,29303,1.5,3.1,6.1
BRA,Brazil,18092,950,12,16,5.9,4.2,0.47,0.23,0.12,975800,487900,243950,1.9,3.7,7.4
BGR,Bulgaria,618,24,5,12,15.2,5.6,0.80,0.40,0.20,56164,28082,14041,1.1,2.2,4.4
BEL,Belgium,24983,2523,7,14,9.7,5.0,68.46,34.23,17.12,7860857,3930428,1965214,0.3,0.6,1.3
CAN,Canada,1423,29,7,14,9.4,5.1,0.24,0.12,0.06,90156,45078,22539,1.6,3.2,6.3
COL,Colombia,2223,69,9,17,7.6,4.0,0.16,0.08,0.04,79233,39616,19808,2.8,5.6,11.2
DNK,Denmark,5830,237,7,10,9.6,7.0,5.93,2.96,1.48,340885,170442,85221,1.7,3.4,6.8
FRA,France,118781,12228,10,13,7.0,5.5,47.69,23.85,11.92,30996036,15498018,7749009,0.4,0.8,1.5
FIN,Finland,2605,42,8,12,8.9,6.0,1.56,0.78,0.39,86316,43158,21579,3.0,6.0,12.1
DEU,Germany,118181,2607,5,13,14.1,5.5,7.81,3.91,1.95,6492341,3246170,1623085,1.8,3.6,7.3
GRC,Greece,1955,87,4,7,19.0,9.9,0.67,0.34,0.17,70884,35442,17721,2.8,5.5,11.0
HUN,Hungary,980,66,7,15,9.4,4.5,0.63,0.31,0.16,60953,30476,15238,1.6,3.2,6.4
IND,India,6725,226,15,17,4.5,4.1,0.02,0.01,0.00,242602,121301,60650,2.8,5.5,11.1
IDN,Indonesia,3293,280,8,6,8.3,10.8,0.08,0.04,0.02,201283,100641,50320,1.6,3.3,6.5
IRL,Ireland,6574,263,8,14,8.9,4.9,18.56,9.28,4.64,894358,447179,223589,0.7,1.5,2.9
ITA,Italy,143626,18279,3,4,21.6,17.2,13.48,6.74,3.37,8172547,4086273,2043136,1.8,3.5,7.0
ISR,Israel,9968,86,6,14,11.9,5.1,3.09,1.55,0.77,258995,129497,64748,3.8,7.7,15.4
JPN,Japan,4667,94,9,7,7.4,10.2,0.06,0.03,0.01,73090,36545,18272,6.4,12.8,25.5
MEX,Mexico,3181,174,12,22,5.8,3.1,0.26,0.13,0.06,328093,164046,82023,1.0,1.9,3.9
MDA,Moldova,1289,29,14,23,5.0,3.0,1.48,0.74,0.37,60074,30037,15018,2.1,4.3,8.6
NLD,Netherlands,21903,2403,6,9,12.1,7.9,16.15,8.08,4.04,2755172,1377586,688793,0.8,1.6,3.2
NGA,Nigeria,288,7,6,16,11.2,4.5,0.00,0.00,0.00,6641,3320,1660,4.3,8.7,17.3
NOR,Norway,6211,108,3,11,23.3,6.2,3.81,1.91,0.95,203360,101680,50840,3.1,6.1,12.2
PAK,Pakistan,4489,65,10,10,7.2,6.7,0.05,0.02,0.01,103808,51904,25952,4.3,8.6,17.3
PRT,Portugal,13956,409,6,10,11.0,7.2,5.43,2.72,1.36,557333,278666,139333,2.5,5.0,10.0
POL,Poland,5575,174,10,17,7.2,4.1,0.50,0.25,0.12,189436,94718,47359,2.9,5.9,11.8
ROU,Romania,5202,248,9,11,7.7,6.0,2.52,1.26,0.63,492290,246145,123072,1.1,2.1,4.2
RUS,Russia,10131,76,16,13,4.5,5.2,0.15,0.07,0.04,218294,109147,54573,4.6,9.3,18.6
ESP,Spain,153222,15447,5,6,14.8,11.5,22.17,11.09,5.54,10352178,5176089,2588044,1.5,3.0,5.9
SWE,Sweden,9141,793,7,14,9.8,4.9,26.62,13.31,6.66,2654294,1327147,663573,0.3,0.7,1.4
CHE,Switzerland,24051,948,4,8,19.3,8.3,11.74,5.87,2.93,1000569,500284,250142,2.4,4.8,9.6
TUR,Turkey,42282,908,12,14,5.6,4.9,3.76,1.88,0.94,3139050,1569525,784762,1.3,2.7,5.4
GBR,UK,65077,7978,10,15,7.1,4.7,45.25,22.63,11.31,30382626,15191313,7595656,0.2,0.4,0.9
UKR,Ukraine,1892,57,10,13,6.9,5.2,0.37,0.18,0.09,162077,81038,40519,1.2,2.3,4.7
USA,US,461437,16478,9,15,7.3,4.6,4.60,2.30,1.15,15051049,7525524,3762762,3.1,6.1,12.3
